question_id,subject,question,typo_question,ground_truth,orig_pred,orig_correct,typo_pred,typo_correct
f7fb1c830fd8,conceptual_physics,A voltage will be induced in a wire loop when the magnetic field within that loop,A voltage will be induced in a wire loop when th mafnetic field within that loop,A,A,TRUE,A,TRUE
c75148a9bbc7,college_medicine,"The hypothalamus controls the stress response of the body by releasing CRF, which leads to eventual release of cortisol, the body’s stress hormone, systemically. This trigger is eventually suppressed by which mechanism?","The hyothalamus controls the stress response of the ody by releasing CRF, which leads to eventual release of cortisol, the body’s stress hormone systemically. This trigger is eventually suppressed by which mechanis?m",C,C,TRUE,C,TRUE
f4fd6d73c566,high_school_macroeconomics,Suppose consumers expect the price of corn to be lower in the near future while the price of seed corn and fertilizer fall. What will happen to the equilibrium price and the equilibrium quantity?,Suppose consumers expect the pric of corn to be loewr in the near future while the price of seed cornn and fertilizer fapl. What will happen to the equilibrium price and the equilibrium quantity?,B,B,TRUE,B,TRUE
665b25c1db41,professional_law,"A young man called his casual friend to get together after work to go to a nearby ski lift. They each went up on the lift individually, because neither liked to share. Close to the top of the mountain, the friend fell off of his ski lift, and sustained injuries. The young man then decided he had had enough of skiing, but his friend called out, ""...you have to help! You have to call someone! I cant walk and it is your fault I am up here!"" The man did not respond and went home. His friend froze to death with no help ever coming to him. The people on the lift behind them both heard and saw everything, and the prosecutors office investigated the incident as a possible negligent homicide. What is the most likely decision of the prosecutor?","A young man called his casula ffiend to get together after work to go to a nearby ski lift. Tehy eahc went up on the lift individually, because neither like to share. Close to the top of the mountain, the friend fell off of his ski lift, and sustaijed injuries. The young mann theen decided he had ad enough of skiing, bur his friend called out, ""...you have to help! You have to call someone! I cant walk and it is your ffault I am up her!"" The man did not respond ad went home. His friend froze to eath with no help ever coming to him. The people on the lift behind them both heard and saw everything, and the proscutors office nvestigated the incident as a possible negligent homicide. What is the most likely decision of the prosecutor?",A,A,TRUE,A,TRUE
4b4014f2b2e5,miscellaneous,Which of the following is a renewable energy source?,Which of the following is a rendwable energy source?,A,A,TRUE,A,TRUE
94d0a1bc4a13,prehistory,What do the Hassunan and Samarran sites in Mesopotamia have in common?,What do the Hassunan and Samraran sites in Mesopotamia have in common?,A,D,FALSE,D,FALSE
afa385c03745,security_studies,Historical materialism is founded on the ideas and philosophies of which theorists?,Historical materialim is founded on the ideas and philosophies of which theorists?,C,C,TRUE,C,TRUE
7cdc31dbaf04,professional_psychology,Anxiety induced by reading about an automobile accident some months after having had such an accident best described as an instance of,Anxiety induced by reading about an automobile accident some months after having had suvh an accident best described as an instacne of,A,A,TRUE,A,TRUE
0c9ac2cd38e9,conceptual_physics,The fact that the Moon always shows its same face to Earth is evidence that the Moon rotates about its axis about once per,The fact that thd Moo always shows its same face to Earth is evidence tthat the Moon rotates about its axis about once per,B,B,TRUE,A,FALSE
7e011be0a225,machine_learning,"Statement 1| Traditional machine learning results assume that the train and test sets are independent and identically distributed. Statement 2| In 2017, COCO models were usually pretrained on ImageNet.","Statement 1| Traditional machnie learning results assume thta the train anc test sets are indepeendent and identically distributed. Statement 2| In 2017, COCO models were usually pretrained on ImageNet.",A,C,FALSE,C,FALSE
4b622c6b6edd,professional_law,"After weeks of deliberation, a boyfriend decided to embark on his plan to rob a bank. As part of his scheme, the boyfriend enlisted his girlfriend, who agreed to drive the getaway car. On the day of the robbery, the girlfriend and the boyfriend drove to the bank. After the girlfriend parked outside and the boyfriend went into the bank, she saw a security guard in the bank and changed her mind and fled on foot, leaving the keys in the car with the motor running. A few minutes later, the boyfriend went into the bank, robbed it, and then ran back to the car. He drove off and was speeding away from the bank when he looked behind to see if he was being followed. As he took his eye off the road, the boyfriend's vehicle struck a pedestrian who was crossing the street, killing her. For the pedestrian's death, the girlfriend should be found guilty of which, if any, of the following crimes?","After weeks of deliberatiln, a boyfriend decided to embark on his plan to rob a abnk. As part of his scheme, the boyfriend enlisted is girlfriend, who agreed to drive the gwtaway car. On tthe day of the robbery, the girlfriend and the boyfriend drove to the bankk. After he girlfriend parked outside and the boyfriend went into the bank, shr saw a security guard in the bank and changed er mind and fled on foot, leavign the keys in the car with the motor running. A few mintes later, the boyfriend went into the gank, robbed it, and then ran bavk to the car. He drove off znd was speeding away from the bank when he lookdd behidn to see if he was being folowed. As he took his eye off the road, te boyfriend's vehicle struck a pedestrian who was crossing teh street, killing her. For the pedestrian's death, the girlfriend should be found guilty of which, if any, of teh following crimes?",A,B,FALSE,B,FALSE
8a5df890f010,high_school_government_and_politics,Two related cases that focused on the right to privacy for all American citizens were,Two related cases that focused on the right to priavcy forr all American citizens were,D,D,TRUE,A,FALSE
c155062fbfec,moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | As my parents laid in bed, I shined their wedding rings. Scenario 2 | When I saw the thief running from the police, I stuck out my cane to trip the police.","For which of these two scenarios does the main character (who uses I/e/my) do somethin clearly morally wrong, according to ordinary moral standars in the US as of 2020? Sfenario 1 | As my parents laid in bed, I shined their wedding rings. Scenario 2 | When I saw the thief running from the poice, I stuck lut my cane to trip thw police.",C,C,TRUE,C,TRUE
f9edb4bb755e,philosophy,Cicero claims that it is sometimes permissible to:,Cicero claims that it is sometmes permissible to:,B,D,FALSE,D,FALSE
e89b425b0156,conceptual_physics,To say that a rose petal is red is to say that it,To say ghat a rose petal is red is to say that it,B,B,TRUE,B,TRUE
f255c6abbd03,professional_law,"On April 10, the owner of a golf course entered into an oral agreement with a gardener whereby the gardener promised to install all new sprinkler heads on the sprinkler system at the 18-hole golf course. In return, the owner promised to pay the gardener $2,400 upon completion of the job. Since a golf tournament was scheduled for the weekend of April 20 21, the gardener agreed to replace all the sprinkler heads no later than April 19. Before accepting the job, the gardener had inspected the golf course and determined that 240 sprinkler heads had to be replaced. By April 14, the gardener had installed 80 new sprinkler heads on the first six holes of the 18-hole golf course. That afternoon, however, the owner learned that the gardener had been adjudicated bankrupt on April 12, so he notified the gardener to discontinue the job. The next day, the owner hired a landscaper to complete the installation work at $8 per head. The landscaper installed the remaining 160 sprinkler heads and completed the work on April 19. Despite making reasonable efforts, the gardener was unable to find any gainful employment during the period. Also, the gardener's application for unemployment compensation was rejected at the same time. Which of the following statements, if found to be true, would provide the owner with legally justifiable grounds for discharging the gardener?","On April 10, the owner of a golf course enteres into an oral agreement withh a gardener whereby te gardener promised to installl all new sprinkler heads on the sprinkler system at the 18-hole golf course. In return, the owner promised to pay teh gardener $2,400 upon completion of the job. Since a golf tournament was scheudled forr the weekend of April 20 21, the gatdener agreed to replace all the sprinkler heads no later than April 19. Before accepting the job, the gardener had inspected the golf course aand determined that 240 sprinkler heads had to be replaced. By April 14, the gardener had installed 80 new sprinkler heads on the firt six holes of the 18-hole glof course. That afternoon, howeve, the owner learned that te gardener had been adjudicated bankrupt on April 12, so he notified the gardener to discontinue the job. Tne next day, the owner hird a landscaper to complete thee installation work at $8 per head. The landscaper installed thw remaining 160 sprinkler eads nd completed the work on April 19. Deapite kaking reasonnable efforts, the gardener was unable to find any gainful employment during the period. Also, the gardener's application for unemployment compensation was rejected at the same tiem. Which of the following statements, if flund to be tue, would provide the owner with legally justiffiable grounds ffor discharging the gardener?",D,A,FALSE,C,FALSE
